timestamp,route,request_id,status,is_stream,ttft_ms,latency_ms,chunks,bytes,reason,prompt_chars,output_chars,timeout_ms,decode_ms,tpot_chunks_per_sec,delay_ms,token_size
2025-09-16T18:28:08.926+09:00,/v1/stream,lab-A,200,True,12,179,3,225,ok,24,24,60000,167,11.976047904191615,80,8
2025-09-16T18:28:14.489+09:00,/v1/stream,lab-B,200,True,1,260,4,293,ok,25,25,60000,259,11.583011583011583,80,8
2025-09-16T18:28:21.804+09:00,/v1/stream,lab-C,200,True,14,884,8,600,ok,64,64,60000,869,8.055235903337168,120,8
